url	 timedelta	 n_tokens_title	 n_tokens_content	 n_unique_tokens	 n_non_stop_words	 n_non_stop_unique_tokens	 num_hrefs	 num_self_hrefs	 num_imgs	 num_videos	 average_token_length	 num_keywords	 data_channel_is_lifestyle	 data_channel_is_entertainment	 data_channel_is_bus	 data_channel_is_socmed	 data_channel_is_tech	 data_channel_is_world	 kw_min_min	 kw_max_min	 kw_avg_min	 kw_min_max	 kw_max_max	 kw_avg_max	 kw_min_avg	 kw_max_avg	 kw_avg_avg	 self_reference_min_shares	 self_reference_max_shares	 self_reference_avg_sharess	 weekday_is_monday	 weekday_is_tuesday	 weekday_is_wednesday	 weekday_is_thursday	 weekday_is_friday	 weekday_is_saturday	 weekday_is_sunday	 is_weekend	 LDA_00	 LDA_01	 LDA_02	 LDA_03	 LDA_04	 global_subjectivity	 global_sentiment_polarity	 global_rate_positive_words	 global_rate_negative_words	 rate_positive_words	 rate_negative_words	 avg_positive_polarity	 min_positive_polarity	 max_positive_polarity	 avg_negative_polarity	 min_negative_polarity	 max_negative_polarity	 title_subjectivity	 title_sentiment_polarity	 abs_title_subjectivity	 abs_title_sentiment_polarity	 shares
http://mashable.com/2013/01/09/scandal-people-defend-brands/	729	10	381	0.546174141	0.999999995	0.747572812	8	0	1	0	4.847769029	6	0	0	1	0	0	0	217	631	424.3333333	0	17100	4333.333333	0	3165.5	1062.190741	0	0	0	0	0	1	0	0	0	0	0	0.699938817	0.033704227	0.199687975	0.0333346	0.033334382	0.496912879	0.146726641	0.060367454	0.020997375	0.741935484	0.258064516	0.347809618	0.0625	0.7	-0.228819444	-0.388888889	-0.1	1	0.5	0.5	0.5	1700
http://mashable.com/2013/01/09/smart-home-phone/	729	12	292	0.626334517	0.999999994	0.790419157	5	2	0	0	4.493150685	10	0	0	0	0	1	0	217	1300	493.2857143	0	17100	7182.3	0	2082.425	1072.389193	0	0	0	0	0	1	0	0	0	0	0	0.020073073	0.020174277	0.020085933	0.020012033	0.919654685	0.479494949	0.203737374	0.037671233	0.006849315	0.846153846	0.153846154	0.402066116	0.136363636	0.85	-0.483333333	-0.8	-0.166666667	0	0	0.5	0	4600
http://mashable.com/2013/01/09/soccer-stars-twitter-infographic/	729	9	165	0.654545451	0.999999989	0.835164826	8	7	1	0	4.575757576	4	0	1	0	0	0	0	217	593	489	573	17100	6093.25	573	1953.144444	1312.611111	903	2700	1601	0	0	1	0	0	0	0	0	0.050004625	0.513889632	0.335042997	0.051062709	0.050000036	0.413095238	0.265178571	0.060606061	0.012121212	0.833333333	0.166666667	0.394583333	0.0625	0.5	-0.116666667	-0.133333333	-0.1	0	0	0.5	0	2700
http://mashable.com/2013/01/09/speaker-dock-obsolet/	729	8	1020	0.413108242	0.999999998	0.535603714	21	21	19	0	4.641176471	10	1	0	0	0	0	0	217	462	294.875	0	17100	8590	0	2011.392857	1273.219979	545	16000	3151.157895	0	0	1	0	0	0	0	0	0.020117046	0.121863115	0.020025074	0.020016512	0.817978253	0.525172937	0.287743339	0.07254902	0.012745098	0.850574713	0.149425287	0.430938341	0.1	1	-0.244230769	-0.5	-0.05	0	0	0.5	0	1700
http://mashable.com/2013/01/09/stephen-hawking-white-house/	729	9	230	0.669603521	0.999999992	0.878787872	7	0	1	1	4.795652174	7	0	0	0	0	0	1	217	710	479.25	0	17100	3015.714286	0	1953.144444	643.4696145	0	0	0	0	0	1	0	0	0	0	0	0.028572825	0.169824422	0.743627965	0.028572749	0.029402039	0.41577381	0.113839286	0.008695652	0.008695652	0.5	0.5	0.6875	0.375	1	-0.285714286	-0.5	-0.071428571	0	0	0.5	0	450
http://mashable.com/2013/01/09/stuffed-robots/	729	8	123	0.716666661	0.999999987	0.826666656	4	1	0	0	4.463414634	6	1	0	0	0	0	0	217	2600	1104.4	0	17100	5100	0	3600	1647.040741	3800	3800	3800	0	0	1	0	0	0	0	0	0.033942318	0.03343206	0.033356955	0.033534583	0.865734085	0.360416667	0.089583333	0.032520325	0.016260163	0.666666667	0.333333333	0.341666667	0.1	0.6	-0.325	-0.4	-0.25	0	0	0.5	0	939
http://mashable.com/2013/01/09/tethercell/	729	8	258	0.61478599	0.999999994	0.759740255	2	1	1	0	4.569767442	9	0	0	0	0	1	0	217	462	299.8333333	0	17100	9788.888889	0	2339.52	1297.471097	19300	19300	19300	0	0	1	0	0	0	0	0	0.022223675	0.022224822	0.022225279	0.024092051	0.909234174	0.394393939	-0.064015152	0.015503876	0.027131783	0.363636364	0.636363636	0.359090909	0.136363636	0.5	-0.388095238	-0.8	-0.1	0.9	-0.8	0.4	0.8	1600
http://mashable.com/2013/01/09/toyotas-self-driving-car/	729	12	983	0.440782698	0.999999998	0.57852564	21	21	19	0	4.695829095	10	1	0	0	0	0	0	217	1300	460.5	0	17100	6110	0	2011.392857	1007.012821	545	16000	3151.157895	0	0	1	0	0	0	0	0	0.020089908	0.155714627	0.020020023	0.021729933	0.782445509	0.492321322	0.26657128	0.079348932	0.016276704	0.829787234	0.170212766	0.412172272	0.1	1	-0.212239583	-0.5	-0.05	0.571428571	0.357142857	0.071428571	0.357142857	866
http://mashable.com/2013/01/09/verizon-q4-smartphone-activations/	729	12	180	0.606936413	0.99999999	0.75247524	3	1	1	0	4.727777778	6	0	0	1	0	0	0	217	505	390.4	0	17100	6750.833333	0	2339.52	1245.471852	1200	1200	1200	0	0	1	0	0	0	0	0	0.274928168	0.033333761	0.033425819	0.033333972	0.62497828	0.546428571	0.067857143	0.038888889	0.005555556	0.875	0.125	0.364285714	0.1	1	-0.1	-0.1	-0.1	0.5	0.5	0	0.5	606
http://mashable.com/2013/01/09/walking-dead-poster-super-bowl-ad/	729	11	272	0.524344567	0.999999995	0.576354677	5	2	8	0	5.113970588	9	0	1	0	0	0	0	217	1200	652	0	17100	4066.666667	0	5428.571429	1074.66843	990	1100	1045	0	0	1	0	0	0	0	0	0.194137462	0.322375461	0.022300893	0.340869904	0.12031628	0.593048128	0.101737968	0.055147059	0.022058824	0.714285714	0.285714286	0.308383838	0.136363636	0.4	-0.194444444	-0.2	-0.166666667	0.507070707	0.08989899	0.007070707	0.08989899	5000
http://mashable.com/2013/01/09/warner-bros-tweet-gangster-squad-gosling-hey-girl/	729	11	277	0.4501845	0.999999995	0.49473684	34	3	15	0	4.494584838	10	0	1	0	0	0	0	217	761	594.4	0	17100	2437.2	0	1953.144444	580.3444444	384	4600	3061.333333	0	0	1	0	0	0	0	0	0.020422593	0.448989741	0.020079638	0.490505787	0.020002241	0.483901515	-0.114725379	0.010830325	0.018050542	0.375	0.625	0.253787879	0.136363636	0.375	-0.348333333	-0.8	-0.166666667	0	0	0.5	0	11500
http://mashable.com/2013/01/09/why-eric-schmidt-is-in-north-korea/	729	11	365	0.581267216	0.999999996	0.742358075	9	8	1	0	4.695890411	7	0	0	0	0	0	1	217	504	427.75	0	17100	3228.571429	0	1953.144444	732.8696145	317	5400	1740.5	0	0	1	0	0	0	0	0	0.028847387	0.02857512	0.884346479	0.028572063	0.029658951	0.447603587	0.093073593	0.032876712	0.01369863	0.705882353	0.294117647	0.271338384	0.05	0.7	-0.25	-0.5	-0.05	0	0	0.5	0	529
http://mashable.com/2013/01/09/will-ferrell-fires-intern-to-celebrate-5-million-funny-or-die-twitter-followers/	729	14	114	0.799999993	0.999999986	0.874999988	1	1	0	1	4.815789474	9	0	0	0	0	0	0	217	10000	2182.285714	0	17100	8588.888889	0	11800	3862.653616	0	0	0	0	0	1	0	0	0	0	0	0.141439205	0.29436603	0.022245331	0.51971926	0.022230174	0.578571429	0.008333333	0.052631579	0.043859649	0.545454545	0.454545455	0.3	0.05	0.8	-0.54	-1	-0.3	1	0.25	0.5	0.25	28000
http://mashable.com/2013/01/09/withings-smart-activity-tracker/	729	11	1058	0.409961685	0.999999999	0.546407185	26	23	20	0	4.669187146	10	1	0	0	0	0	0	217	1300	472.625	0	17100	7355.6	0	2239.333333	1431.060221	545	16000	3613.545455	0	0	1	0	0	0	0	0	0.020044277	0.137363893	0.020011301	0.02000869	0.80257184	0.512744037	0.281867095	0.075614367	0.013232514	0.85106383	0.14893617	0.405828463	0.033333333	1	-0.208035714	-0.5	-0.05	0.488095238	0.232142857	0.011904762	0.232142857	1700
http://mashable.com/2013/01/09/would-you-wear-internet-connected-clothing/	729	8	211	0.607655499	0.999999991	0.778761055	12	6	1	0	4.431279621	10	1	0	0	0	0	0	217	3600	1181.285714	0	17100	5172.3	0	3600	1525.116444	3100	16700	8800	0	0	1	0	0	0	0	0	0.222240128	0.020005892	0.100992561	0.020115762	0.636645657	0.388045635	-0.134027778	0.018957346	0.009478673	0.666666667	0.333333333	0.248333333	0.033333333	0.7	-0.427777778	-0.7	-0.155555556	0	0	0.5	0	761
http://mashable.com/2013/01/09/zendesk-valley-girl/	729	12	373	0.5613079	0.999999996	0.678260867	7	5	0	0	4.855227882	8	0	0	1	0	0	0	217	2600	926	0	17100	3275	0	3600	941.7805556	161	1400	853.6666667	0	0	1	0	0	0	0	0	0.899221341	0.025192675	0.025071009	0.025026661	0.025488314	0.434569434	0.128924752	0.048257373	0.024128686	0.666666667	0.333333333	0.409728235	0.033333333	1	-0.287962963	-0.5	-0.1	0.383333333	-0.35	0.116666667	0.35	958
http://mashable.com/2013/01/10/2013-oscar-predictions-polls/	728	7	144	0.591549292	0.999999991	0.556603768	12	6	1	0	4.777777778	8	0	1	0	0	0	0	217	1200	614.25	0	28000	10775	0	7500	2143.830928	742	2000	1268.4	0	0	0	1	0	0	0	0	0.025000106	0.899963561	0.025000146	0.025036137	0.025000051	0.367424242	0.727840909	0.152777778	0	1	0	0.727840909	0.0625	1	0	0	0	0	0	0.5	0	904
http://mashable.com/2013/01/10/al-roker-pooped-pants-remix/	728	9	760	0.531628532	0.999999998	0.750577365	9	4	0	16	4.382894737	8	0	0	0	0	0	0	217	1100	494.6	0	28000	10212.5	0	5439.166667	2295.157759	940	3000	1970	0	0	0	1	0	0	0	0	0.02503727	0.325908046	0.025013285	0.599038136	0.025003262	0.508810726	0.085086967	0.063157895	0.026315789	0.705882353	0.294117647	0.32263483	0.05	1	-0.399458333	-0.8	-0.1	0	0	0.5	0	1200
http://mashable.com/2013/01/10/amazon-autorip/	728	13	204	0.646464643	0.999999991	0.792792786	2	1	1	0	4.421568627	5	0	1	0	0	0	0	217	631	447.75	0	28000	10518.6	0	2432.111111	1354.129485	0	0	0	0	0	0	1	0	0	0	0	0.240421512	0.636609627	0.040004373	0.042601389	0.040363099	0.373262987	0.196850649	0.053921569	0.004901961	0.916666667	0.083333333	0.380637544	0.136363636	0.5	-0.25	-0.25	-0.25	0.8	0.4	0.3	0.4	4500
http://mashable.com/2013/01/10/amazon-free-movies-books/	728	15	481	0.54105263	0.999999996	0.707142855	5	3	1	0	4.594594595	7	0	0	1	0	0	0	217	690	499.8571429	593	28000	9699	593	4978	2060.628474	447	447	447	0	0	0	1	0	0	0	0	0.600621244	0.313357396	0.028571882	0.028848167	0.028601311	0.481073858	0.074902818	0.03950104	0.027027027	0.59375	0.40625	0.428070175	0.1	0.6	-0.343315018	-0.6	-0.071428571	0.4	0.2	0.1	0.2	1200
http://mashable.com/2013/01/10/apocalyptathon-gametoaid/	728	12	246	0.702127657	0.999999993	0.849673197	8	3	1	0	4.43902439	6	0	1	0	0	0	0	217	1000	486.6	0	28000	10400	0	2432.111111	1544.862071	4300	20700	12500	0	0	0	1	0	0	0	0	0.033340113	0.534850856	0.364809559	0.033460006	0.033539467	0.644372294	0.081601732	0.040650407	0.028455285	0.588235294	0.411764706	0.374242424	0.136363636	0.8	-0.452380952	-1	-0.166666667	0	0	0.5	0	427
http://mashable.com/2013/01/10/apple-ios-app-screenshots-scams/	728	10	182	0.59668508	0.99999999	0.676470582	5	2	1	1	4.917582418	6	0	0	0	0	1	0	217	1400	544.25	0	28000	10833.33333	0	2240.536313	1320.711107	0	0	0	0	0	0	1	0	0	0	0	0.033391704	0.033344671	0.0333793	0.033339921	0.866544403	0.525852273	0.159943182	0.049450549	0.016483516	0.75	0.25	0.356565657	0.1	0.6	-0.216666667	-0.4	-0.125	0	0	0.5	0	1300
http://mashable.com/2013/01/10/axe-buzz-aldrin-space-contest/	728	10	498	0.522821576	0.999999997	0.651465796	9	0	1	0	4.676706827	9	0	0	1	0	0	0	217	1200	577	0	28000	5433.333333	0	2240.536313	1022.631548	0	0	0	0	0	0	1	0	0	0	0	0.359029637	0.022229283	0.574294075	0.022223424	0.022223582	0.445970575	0.199225955	0.054216867	0.010040161	0.84375	0.15625	0.399668911	0.05	0.8	-0.253333333	-0.6	-0.1	0	0	0.5	0	3200
http://mashable.com/2013/01/10/baby-clothing-infant-death/	728	7	175	0.685714282	0.999999991	0.823008842	4	0	1	0	5.497142857	7	1	0	0	0	0	0	217	1000	465.5	0	28000	5957.142857	0	2240.536313	924.2615368	0	0	0	0	0	0	1	0	0	0	0	0.02866955	0.028579857	0.170331216	0.238095759	0.534323619	0.364454545	0.177136364	0.045714286	0.005714286	0.888888889	0.111111111	0.271420455	0.1	0.7	-0.166666667	-0.166666667	-0.166666667	0	0	0.5	0	377
http://mashable.com/2013/01/10/banshee-gifs/	728	7	252	0.6626506	0.999999993	0.828947363	5	2	0	0	4.682539683	9	0	1	0	0	0	0	217	631	408.5714286	0	28000	9300	0	3582.65	1756.212534	40	40	40	0	0	0	1	0	0	0	0	0.257171455	0.278470755	0.02223522	0.419897639	0.022224932	0.596022727	0.264362374	0.075396825	0.015873016	0.826086957	0.173913043	0.414194577	0.136363636	0.8	-0.297916667	-0.5	-0.125	0.454545455	0.136363636	0.045454545	0.136363636	3400
http://mashable.com/2013/01/10/bookacoach/	728	9	334	0.625377642	0.999999995	0.77884615	7	5	1	0	4.847305389	6	1	0	0	0	0	0	217	1900	751.1666667	1900	28000	7183.333333	1453.285714	2240.536313	1746.612005	1100	1800	1450	0	0	0	1	0	0	0	0	0.223610021	0.034479445	0.033626985	0.231206702	0.477076848	0.438074091	0.139084192	0.047904192	0.01497006	0.761904762	0.238095238	0.362506764	0.136363636	0.5	-0.353333333	-0.5	-0.166666667	0.5	0.5	0	0.5	972
http://mashable.com/2013/01/10/cats-in-pajamas/	728	10	283	0.743190659	0.999999995	0.840659336	5	3	0	21	4.392226148	6	0	0	0	0	0	0	217	513	368.2	0	28000	12511.33333	0	5439.166667	2438.210345	6400	22800	14600	0	0	0	1	0	0	0	0	0.03338604	0.033427625	0.033351486	0.866497845	0.033337005	0.551358025	0.009992284	0.038869258	0.045936396	0.458333333	0.541666667	0.422121212	0.033333333	1	-0.338589744	-0.6	-0.1	0	0	0.5	0	979
http://mashable.com/2013/01/10/cellphone-carriers-blackberry-10/	728	12	284	0.602941174	0.999999995	0.718918915	10	9	1	0	4.616197183	7	0	0	1	0	0	0	217	851	459	0	28000	7914.285714	0	4612.75	1434.554847	677	1500	1269.25	0	0	0	1	0	0	0	0	0.177670349	0.028572854	0.028678913	0.028846158	0.736231727	0.489351852	0.286574074	0.042253521	0.01056338	0.8	0.2	0.461111111	0.25	1	-0.166666667	-0.25	-0.125	0.5	0.0625	0	0.0625	737
http://mashable.com/2013/01/10/ces-booth-babes/	728	11	1077	0.438381937	0.999999999	0.572463767	23	20	20	0	4.763231198	5	0	0	1	0	0	0	217	631	381.4	3200	28000	12000	1311.047619	2248.8	1942.772927	545	16000	3151.157895	0	0	0	1	0	0	0	0	0.440061638	0.239335582	0.040000306	0.239675435	0.040927039	0.535378379	0.265552867	0.077065924	0.018570102	0.805825243	0.194174757	0.428386794	0.1	1	-0.325208333	-0.9	-0.05	0.9	-0.5	0.4	0.5	3800
http://mashable.com/2013/01/10/ces-challenge-nike-fuelband-4/	728	6	1160	0.437225636	0.999999999	0.565159574	45	38	19	0	4.740517241	10	0	0	0	0	1	0	217	302	254.7777778	0	28000	12450	0	3582.65	1554.658473	302	16000	2593.04	0	0	0	1	0	0	0	0	0.020103044	0.360180899	0.020048073	0.020378968	0.579289016	0.498341579	0.244290456	0.062931034	0.017241379	0.784946237	0.215053763	0.421399514	0.1	1	-0.21	-0.5	-0.05	0	0	0.5	0	396
http://mashable.com/2013/01/10/cheaper-iphone-cost/	728	10	289	0.58695652	0.999999994	0.724550894	8	7	1	0	4.564013841	7	0	0	0	0	1	0	217	2800	898.5714286	2800	28000	11642.85714	1877.55	4612.75	2618.970631	1400	6300	3233.333333	0	0	0	1	0	0	0	0	0.028835801	0.028601835	0.028759863	0.028917341	0.884885159	0.429008838	0.195577652	0.058823529	0.01384083	0.80952381	0.19047619	0.344050802	0.0625	1	-0.20625	-0.3	-0.1	0	0	0.5	0	1700
http://mashable.com/2013/01/10/chilly-gonzales-ipad/	728	11	848	0.449464922	0.999999998	0.713947989	4	4	1	3	4.192216981	5	0	1	0	0	0	0	217	631	414.25	0	28000	11360	0	2432.111111	1575.529485	1400	1400	1400	0	0	0	1	0	0	0	0	0.040736721	0.041991276	0.040056651	0.500014915	0.377200437	0.457666976	0.153265134	0.047169811	0.012971698	0.784313725	0.215686275	0.349080087	0.033333333	1	-0.3625	-1	-0.083333333	0	0	0.5	0	676
http://mashable.com/2013/01/10/commbadge/	728	12	211	0.682692304	0.999999992	0.826771647	10	8	0	0	4.606635071	6	0	0	0	0	1	0	217	851	397.3333333	4600	28000	15166.66667	1239.590909	4612.75	2249.225441	13500	13500	13500	0	0	0	1	0	0	0	0	0.033380763	0.033422654	0.033475322	0.033648826	0.866072436	0.4234375	0.146354167	0.042654028	0.018957346	0.692307692	0.307692308	0.412962963	0.1	0.8	-0.24375	-0.6	-0.125	0	0	0.5	0	2900
http://mashable.com/2013/01/10/computing-desktops-federal-agencies/	728	10	951	0.437295528	0.999999998	0.57785467	6	0	1	0	5.03785489	8	0	0	0	0	1	0	217	373	290.4	0	28000	10625	0	2240.536313	1136.563967	0	0	0	0	0	0	1	0	0	0	0	0.025012335	0.025013735	0.450673728	0.025010945	0.474289258	0.467841187	0.067431874	0.024185068	0.015772871	0.605263158	0.394736842	0.334373235	0.05	0.6	-0.229100529	-0.5	-0.1	0	0	0.5	0	2500
http://mashable.com/2013/01/10/creepy-robotic-spider-dress/	728	11	286	0.652631577	0.999999994	0.799999996	5	2	0	0	5.006993007	8	0	0	0	0	1	0	217	552	356.2	0	28000	6830.125	0	2240.536313	976.9134437	822	822	822	0	0	0	1	0	0	0	0	0.21470819	0.025061511	0.02501554	0.025186548	0.710028212	0.418035714	0.060089286	0.034965035	0.024475524	0.588235294	0.411764706	0.303428571	0.1	0.6	-0.251785714	-0.5	-0.1	0.2	-0.1	0.3	0.1	1400
http://mashable.com/2013/01/10/danny-devito-ces2013/	728	13	577	0.411867364	0.999999997	0.552870089	16	7	11	0	4.447140381	10	0	1	0	0	0	0	217	1200	448.7	711	28000	13981.1	658.6666667	7500	2482.029893	67700	67700	67700	0	0	0	1	0	0	0	0	0.020887004	0.79882136	0.020151293	0.020225037	0.139915306	0.462200436	0.162509903	0.055459272	0.012131716	0.820512821	0.179487179	0.318158144	0.033333333	0.8	-0.227579365	-0.6	-0.1	0.6	0.5	0.1	0.5	484
http://mashable.com/2013/01/10/destinys-child-new-album-love-songs-tumblr/	728	7	505	0.440677965	0.999999997	0.529968453	12	5	6	0	4.308910891	6	0	1	0	0	0	0	217	1000	549.5	0	28000	8866.666667	0	2432.111111	1212.941237	988	18000	5772	0	0	0	1	0	0	0	0	0.03333376	0.033966864	0.033334003	0.866031788	0.033333585	0.396029986	0.230485825	0.045544554	0.001980198	0.958333333	0.041666667	0.411137775	0.136363636	0.85	-0.1	-0.1	-0.1	0	0	0.5	0	7500
http://mashable.com/2013/01/10/digg-new-app-monetization/	728	8	255	0.623015871	0.999999993	0.766666662	6	1	1	0	4.415686275	5	0	0	1	0	0	0	217	575	422.75	0	28000	7260	0	2240.536313	1325.216786	0	0	0	0	0	0	1	0	0	0	0	0.839899486	0.040000591	0.040075078	0.040000257	0.040024588	0.497399892	0.010121753	0.035294118	0.023529412	0.6	0.4	0.1628367	0.05	0.5	-0.210515873	-0.5	-0.025	0.454545455	0.136363636	0.045454545	0.136363636	441
http://mashable.com/2013/01/10/ditto-valley-girl/	728	14	252	0.670634918	0.999999994	0.822784805	8	5	0	0	4.634920635	9	1	0	0	0	0	0	217	705	438.6	0	28000	5111.111111	0	2240.536313	988.2752469	958	2000	1339.5	0	0	0	1	0	0	0	0	0.398628426	0.022284645	0.022236518	0.02228304	0.534567371	0.353143939	0.037651515	0.027777778	0.023809524	0.538461538	0.461538462	0.338528139	0.033333333	0.6	-0.269444444	-0.7	-0.1	0	0	0.5	0	922
http://mashable.com/2013/01/10/earth-like-planet-confirm-exists/	728	9	757	0.44919786	0.999999998	0.634032633	11	0	1	0	4.554821664	7	0	0	0	0	0	1	217	1200	550.5	0	28000	7200	0	2240.536313	1059.748045	0	0	0	0	0	0	1	0	0	0	0	0.028571955	0.028571827	0.885712017	0.028571647	0.028572553	0.546999963	0.192779368	0.046235139	0.011889036	0.795454545	0.204545455	0.381821274	0.1	1	-0.227380952	-0.5	-0.071428571	0	0	0.5	0	473
http://mashable.com/2013/01/10/facebook-top-social-network/	728	9	152	0.622377618	0.999999991	0.703703697	4	2	0	0	5.085526316	5	0	0	0	0	0	1	217	5700	1494.6	4600	28000	11580	1239.590909	5700	2868.338778	17700	17700	17700	0	0	0	1	0	0	0	0	0.590879016	0.040760122	0.286402847	0.040141151	0.041816865	0.366666667	0.033333333	0.026315789	0	1	0	0.05	0.033333333	0.1	0	0	0	0.283333333	0.266666667	0.216666667	0.266666667	3200
http://mashable.com/2013/01/10/faster-wifi/	728	10	357	0.525423727	0.999999996	0.650442475	6	4	1	0	4.946778711	5	0	0	0	0	0	1	217	373	321	0	28000	8820	0	2240.536313	1084.367263	902	902	902	0	0	0	1	0	0	0	0	0.040001085	0.040001061	0.839993792	0.040000795	0.040003268	0.486006683	0.178310359	0.039215686	0.014005602	0.736842105	0.263157895	0.333818027	0.0625	0.7	-0.181111111	-0.4	-0.1	0	0	0.5	0	1600
http://mashable.com/2013/01/10/ferrell-gosling-kimmel/	728	13	326	0.696969695	0.999999995	0.79439252	3	2	0	21	4.355828221	6	0	0	0	0	0	0	217	513	344.6	0	28000	13500	0	5439.166667	2580.146243	1200	22800	12000	0	0	0	1	0	0	0	0	0.033386817	0.033738221	0.033351496	0.866186074	0.033337393	0.610377046	-0.004816484	0.033742331	0.052147239	0.392857143	0.607142857	0.504214876	0.136363636	1	-0.336127451	-0.6	-0.1	0.2	-0.15	0.3	0.15	1300
http://mashable.com/2013/01/10/fitbug/	728	8	1314	0.399529042	0.999999999	0.534969324	27	27	20	0	4.656773212	10	1	0	0	0	0	0	217	343	280.375	0	28000	10100	0	2796.142857	1322.701753	513	16000	3632.619048	0	0	0	1	0	0	0	0	0.020033021	0.02011916	0.020011313	0.020009273	0.919827233	0.522832519	0.252249494	0.062404871	0.012937595	0.828282828	0.171717172	0.401201563	0.1	1	-0.247058824	-0.5	-0.05	0.454545455	0.136363636	0.045454545	0.136363636	1300
http://mashable.com/2013/01/10/food-exercise-productivity/	728	6	397	0.51168831	0.999999996	0.660944203	11	0	1	0	5.352644836	8	1	0	0	0	0	0	217	761	405.75	0	28000	5500	0	2240.536313	835.2913447	0	0	0	0	0	0	1	0	0	0	0	0.02578984	0.025007112	0.025244805	0.026457026	0.897501218	0.478346653	0.216605339	0.073047859	0.017632242	0.805555556	0.194444444	0.370163457	0.1	0.8	-0.141071429	-0.3	-0.0125	0	0	0.5	0	5600
http://mashable.com/2013/01/10/gmail-wish-list/	728	8	767	0.440318302	0.999999998	0.614318705	6	2	10	0	4.47327249	8	0	0	0	0	1	0	217	690	455.5	0	28000	8562.5	0	3699.6	1755.086455	3100	3100	3100	0	0	0	1	0	0	0	0	0.025435588	0.025035356	0.025077359	0.025138832	0.899312864	0.487274531	0.098335137	0.036505867	0.019556714	0.651162791	0.348837209	0.420539579	0.05	0.9	-0.258333333	-0.5	-0.05	0	0	0.5	0	8100
http://mashable.com/2013/01/10/google-europe-search/	728	10	317	0.56190476	0.999999995	0.673684207	6	3	1	0	4.993690852	7	0	0	0	0	0	1	217	598	405	0	28000	8742.857143	0	3699.6	1575.554847	704	704	704	0	0	0	1	0	0	0	0	0.196405589	0.028573415	0.337581991	0.028571771	0.408867234	0.392424242	0.097348485	0.022082019	0.009463722	0.7	0.3	0.345238095	0.05	0.6	-0.091666667	-0.125	-0.05	1	0	0.5	0	5500
http://mashable.com/2013/01/10/grossest-thing/	728	9	245	0.579399139	0.999999993	0.677852344	15	3	10	1	4.253061224	4	0	0	0	0	0	0	217	513	343.25	13600	28000	18650	2240.536313	5439.166667	3540.315518	1800	16200	9000	0	0	0	1	0	0	0	0	0.050138194	0.050248115	0.050047296	0.799556856	0.050009539	0.500980392	0.089460784	0.040816327	0.028571429	0.588235294	0.411764706	0.418333333	0.2	0.7	-0.35	-1	-0.05	0.833333333	0.433333333	0.333333333	0.433333333	3800
http://mashable.com/2013/01/10/hbo-girls-social/	728	10	891	0.438063063	0.999999998	0.604477611	10	7	1	0	4.768799102	7	0	1	0	0	0	0	217	455	343	0	28000	7857.142857	0	2432.111111	974.2518298	179	4900	2539.5	0	0	0	1	0	0	0	0	0.028573164	0.729548837	0.028572196	0.184733524	0.028572278	0.440185728	0.167139541	0.048260382	0.006734007	0.87755102	0.12244898	0.296418252	0.033333333	0.85	-0.313888889	-0.8	-0.05	0	0	0.5	0	933
http://mashable.com/2013/01/10/how-curiosity-rover-works/	728	7	1121	0.441923775	0.999999998	0.622727272	12	12	1	0	4.694023194	10	0	0	0	0	1	0	217	1200	503	0	28000	5775.2	0	2240.536313	924.8216641	442	7600	3029.545455	0	0	0	1	0	0	0	0	0.169328085	0.02003168	0.637602647	0.02022365	0.152813938	0.409411765	0.094068627	0.030330062	0.016949153	0.641509434	0.358490566	0.352426471	0.033333333	0.9	-0.214035088	-0.6	-0.05	0	0	0.5	0	2500
http://mashable.com/2013/01/10/how-to-ace-job-interview/	728	11	993	0.415821501	0.999999998	0.660749506	12	0	1	0	4.408862034	6	0	0	1	0	0	0	217	761	457	0	28000	6500	0	2240.536313	1196.097322	0	0	0	0	0	0	1	0	0	0	0	0.866309554	0.03333583	0.033334363	0.033610504	0.033409749	0.484980477	0.225170614	0.057401813	0.014098691	0.802816901	0.197183099	0.413913572	0.05	1	-0.278826531	-1	-0.05	0	0	0.5	0	1700
http://mashable.com/2013/01/10/ibm-watson-urban-dictionary/	728	13	309	0.618892506	0.999999995	0.754010691	7	0	1	0	4.682847896	9	0	0	0	0	1	0	217	2200	781.4	0	28000	7700	0	2692.75	1184.245749	0	0	0	0	0	0	1	0	0	0	0	0.022244716	0.022235317	0.022507364	0.577236549	0.355776054	0.498076599	0.120631313	0.071197411	0.019417476	0.785714286	0.214285714	0.38035124	0.1	0.8	-0.5875	-1	-0.125	0.3125	0	0.1875	0	2400
http://mashable.com/2013/01/10/ipotty/	728	9	174	0.619883037	0.99999999	0.749999993	8	5	1	0	4.5	9	1	0	0	0	0	0	217	1900	767	0	28000	7253.666667	0	2692.75	1616.768557	1800	1800	1800	0	0	0	1	0	0	0	0	0.022262573	0.022349251	0.022222803	0.022303143	0.910862231	0.292016317	0.05247669	0.022988506	0.022988506	0.5	0.5	0.242424242	0.1	0.433333333	-0.071875	-0.1875	-0.033333333	0	-0.033333333	0.5	0.033333333	11400
